Stationsnummer: 2068
Stationsname: Riazzino
DBLH-Nr: 00211
Gew�sser: Ticino
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-06-17
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gew�sser;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-09 00:00:00;;36.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-10 00:00:00;;39.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-11 00:00:00;;41.800;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-12 00:00:00;;44.400;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-13 00:00:00;;46.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-14 00:00:00;;27.300;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-15 00:00:00;;22.400;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-16 00:00:00;;40.800;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-17 00:00:00;;46.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-18 00:00:00;;45.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-19 00:00:00;;48.800;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-20 00:00:00;;44.800;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-21 00:00:00;;27.300;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-22 00:00:00;;22.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-23 00:00:00;;33.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-24 00:00:00;;43.500;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-25 00:00:00;;45.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-26 00:00:00;;48.500;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-27 00:00:00;;34.800;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-28 00:00:00;;24.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-29 00:00:00;;19.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-30 00:00:00;;28.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-01-31 00:00:00;;32.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-01 00:00:00;;29.400;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-02 00:00:00;;30.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-03 00:00:00;;28.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-04 00:00:00;;19.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-05 00:00:00;;17.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-06 00:00:00;;25.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-07 00:00:00;;36.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-08 00:00:00;;31.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-09 00:00:00;;29.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-10 00:00:00;;32.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-11 00:00:00;;20.500;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-12 00:00:00;;16.400;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-13 00:00:00;;33.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-14 00:00:00;;38.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-15 00:00:00;;35.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-16 00:00:00;;33.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-17 00:00:00;;34.500;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-18 00:00:00;;24.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-19 00:00:00;;18.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-20 00:00:00;;29.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-21 00:00:00;;34.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-22 00:00:00;;39.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-23 00:00:00;;39.300;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-24 00:00:00;;46.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-25 00:00:00;;40.800;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-26 00:00:00;;30.500;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-27 00:00:00;;38.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-02-28 00:00:00;;42.300;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-01 00:00:00;;32.400;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-02 00:00:00;;36.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-03 00:00:00;;36.300;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-04 00:00:00;;22.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-05 00:00:00;;18.500;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-06 00:00:00;;26.800;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-07 00:00:00;;34.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-08 00:00:00;;37.300;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-09 00:00:00;;33.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-10 00:00:00;;36.800;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-11 00:00:00;;26.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-12 00:00:00;;23.600;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-13 00:00:00;;36.400;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-14 00:00:00;;43.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-15 00:00:00;;40.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-16 00:00:00;;45.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-17 00:00:00;;43.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-18 00:00:00;;41.500;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-19 00:00:00;;28.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-20 00:00:00;;42.400;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-21 00:00:00;;53.300;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-22 00:00:00;;51.500;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-23 00:00:00;;47.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-24 00:00:00;;34.400;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-25 00:00:00;;26.300;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-26 00:00:00;;25.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-27 00:00:00;;25.600;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-28 00:00:00;;48.400;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-29 00:00:00;;46.600;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-30 00:00:00;;41.800;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-03-31 00:00:00;;50.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-01 00:00:00;;48.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-02 00:00:00;;37.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-03 00:00:00;;61.600;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-04 00:00:00;;83.300;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-05 00:00:00;;224.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-06 00:00:00;;126.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-07 00:00:00;;93.300;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-08 00:00:00;;93.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-09 00:00:00;;96.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-10 00:00:00;;93.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-11 00:00:00;;89.800;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-12 00:00:00;;92.500;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-13 00:00:00;;143.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-14 00:00:00;;116.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-15 00:00:00;;82.300;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-16 00:00:00;;69.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-17 00:00:00;;95.800;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-18 00:00:00;;86.400;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-19 00:00:00;;78.600;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-20 00:00:00;;75.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-21 00:00:00;;84.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-22 00:00:00;;84.600;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-23 00:00:00;;62.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-24 00:00:00;;71.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-25 00:00:00;;75.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-26 00:00:00;;107.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-27 00:00:00;;142.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-28 00:00:00;;113.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-29 00:00:00;;94.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-04-30 00:00:00;;73.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-01 00:00:00;;79.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-02 00:00:00;;84.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-03 00:00:00;;81.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-04 00:00:00;;87.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-05 00:00:00;;106.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-06 00:00:00;;110.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-07 00:00:00;;113.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-08 00:00:00;;108.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-09 00:00:00;;119.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-10 00:00:00;;114.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-11 00:00:00;;114.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-12 00:00:00;;153.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-13 00:00:00;;167.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-14 00:00:00;;140.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-15 00:00:00;;126.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-16 00:00:00;;121.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-17 00:00:00;;129.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-18 00:00:00;;131.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-19 00:00:00;;146.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-20 00:00:00;;147.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-21 00:00:00;;133.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-22 00:00:00;;143.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-23 00:00:00;;172.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-24 00:00:00;;145.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-25 00:00:00;;128.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-26 00:00:00;;122.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-27 00:00:00;;119.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-28 00:00:00;;115.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-29 00:00:00;;126.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-30 00:00:00;;127.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-05-31 00:00:00;;122.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-01 00:00:00;;132.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-02 00:00:00;;122.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-03 00:00:00;;134.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-04 00:00:00;;141.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-05 00:00:00;;129.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-06 00:00:00;;108.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-07 00:00:00;;105.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-08 00:00:00;;102.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-09 00:00:00;;92.600;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-10 00:00:00;;79.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-11 00:00:00;;68.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-12 00:00:00;;90.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-13 00:00:00;;91.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-14 00:00:00;;103.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-15 00:00:00;;103.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-16 00:00:00;;108.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-17 00:00:00;;97.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-18 00:00:00;;88.600;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-19 00:00:00;;101.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-20 00:00:00;;92.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-21 00:00:00;;97.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-22 00:00:00;;99.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-23 00:00:00;;99.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-24 00:00:00;;88.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-25 00:00:00;;79.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-26 00:00:00;;93.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-27 00:00:00;;105.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-28 00:00:00;;99.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-29 00:00:00;;92.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-06-30 00:00:00;;82.500;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-01 00:00:00;;78.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-02 00:00:00;;64.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-03 00:00:00;;80.400;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-04 00:00:00;;83.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-05 00:00:00;;76.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-06 00:00:00;;75.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-07 00:00:00;;77.600;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-08 00:00:00;;102.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-09 00:00:00;;93.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-10 00:00:00;;83.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-11 00:00:00;;83.600;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-12 00:00:00;;88.400;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-13 00:00:00;;82.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-14 00:00:00;;71.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-15 00:00:00;;57.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-16 00:00:00;;44.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-17 00:00:00;;64.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-18 00:00:00;;65.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-19 00:00:00;;50.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-20 00:00:00;;52.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-21 00:00:00;;50.400;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-22 00:00:00;;47.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-23 00:00:00;;38.300;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-24 00:00:00;;60.600;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-25 00:00:00;;60.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-26 00:00:00;;55.600;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-27 00:00:00;;51.500;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-28 00:00:00;;52.500;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-29 00:00:00;;34.800;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-30 00:00:00;;30.400;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-07-31 00:00:00;;42.000;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-08-01 00:00:00;;40.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-08-02 00:00:00;;40.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-08-03 00:00:00;;34.900;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-08-04 00:00:00;;33.700;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-08-05 00:00:00;;29.100;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-08-06 00:00:00;;25.300;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-08-07 00:00:00;;38.200;Freigegeben, validierte Daten
Riazzino;2068;Abfluss;Tagesmittel;m3/s;Ticino;1989-08-08 00:00:00;;39.600;Freigegeben, validierte Daten
