Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow
2015-04-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.55,"Freigegeben, validierte Daten",15.029
2015-04-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.47,"Freigegeben, validierte Daten",11.014
2015-04-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.62,"Freigegeben, validierte Daten",10.633
2015-04-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.57,"Freigegeben, validierte Daten",11.578
2015-04-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.5,"Freigegeben, validierte Daten",11.225
2015-04-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.83,"Freigegeben, validierte Daten",9.208
2015-04-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.29,"Freigegeben, validierte Daten",8.315
2015-04-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.65,"Freigegeben, validierte Daten",8.091
2015-04-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.25,"Freigegeben, validierte Daten",8.293
2015-04-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.8,"Freigegeben, validierte Daten",9.002
2015-04-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.66,"Freigegeben, validierte Daten",10.001
2015-04-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.39,"Freigegeben, validierte Daten",8.075
2015-04-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.22,"Freigegeben, validierte Daten",10.753
2015-04-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.93,"Freigegeben, validierte Daten",11.543
2015-04-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.68,"Freigegeben, validierte Daten",12.258
2015-04-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.42,"Freigegeben, validierte Daten",11.979
2015-04-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.46,"Freigegeben, validierte Daten",12.621
2015-04-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.61,"Freigegeben, validierte Daten",16.11
2015-04-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.66,"Freigegeben, validierte Daten",12.575
2015-04-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.49,"Freigegeben, validierte Daten",11.789
2015-04-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.82,"Freigegeben, validierte Daten",11.531
2015-04-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.07,"Freigegeben, validierte Daten",12.115
2015-04-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.74,"Freigegeben, validierte Daten",13.165
2015-04-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.91,"Freigegeben, validierte Daten",13.554
2015-04-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.65,"Freigegeben, validierte Daten",13.623
2015-04-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.55,"Freigegeben, validierte Daten",14.219
2015-04-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.95,"Freigegeben, validierte Daten",15.774
2015-04-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.82,"Freigegeben, validierte Daten",22.984
2015-04-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.71,"Freigegeben, validierte Daten",16.174
2015-04-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.05,"Freigegeben, validierte Daten",12.775
2015-05-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.74,"Freigegeben, validierte Daten",22.967
2015-05-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.02,"Freigegeben, validierte Daten",46.475
2015-05-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.0,"Freigegeben, validierte Daten",60.337
2015-05-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.23,"Freigegeben, validierte Daten",60.799
2015-05-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.21,"Freigegeben, validierte Daten",52.746
2015-05-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.88,"Freigegeben, validierte Daten",49.111
2015-05-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.12,"Freigegeben, validierte Daten",38.986
2015-05-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.94,"Freigegeben, validierte Daten",33.924
2015-05-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.13,"Freigegeben, validierte Daten",33.045
2015-05-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.4,"Freigegeben, validierte Daten",29.093
2015-05-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.38,"Freigegeben, validierte Daten",28.788
2015-05-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.72,"Freigegeben, validierte Daten",28.681
2015-05-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.8,"Freigegeben, validierte Daten",31.444
2015-05-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.71,"Freigegeben, validierte Daten",36.623
2015-05-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.62,"Freigegeben, validierte Daten",39.346
2015-05-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.32,"Freigegeben, validierte Daten",34.535
2015-05-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.17,"Freigegeben, validierte Daten",27.618
2015-05-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.58,"Freigegeben, validierte Daten",26.986
2015-05-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.84,"Freigegeben, validierte Daten",29.573
2015-05-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.76,"Freigegeben, validierte Daten",33.144
2015-05-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.02,"Freigegeben, validierte Daten",31.261
2015-05-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.64,"Freigegeben, validierte Daten",27.543
2015-05-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.11,"Freigegeben, validierte Daten",23.521
2015-05-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.2,"Freigegeben, validierte Daten",19.906
2015-05-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.11,"Freigegeben, validierte Daten",19.964
2015-05-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.89,"Freigegeben, validierte Daten",31.166
2015-05-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.19,"Freigegeben, validierte Daten",26.509
2015-05-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.44,"Freigegeben, validierte Daten",23.404
2015-05-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.91,"Freigegeben, validierte Daten",20.847
2015-05-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.72,"Freigegeben, validierte Daten",19.968
2015-05-31 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.95,"Freigegeben, validierte Daten",19.111
2015-06-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.05,"Freigegeben, validierte Daten",22.317
2015-06-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.31,"Freigegeben, validierte Daten",23.829
2015-06-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.65,"Freigegeben, validierte Daten",27.75
2015-06-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.78,"Freigegeben, validierte Daten",31.308
2015-06-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.99,"Freigegeben, validierte Daten",34.248
2015-06-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.3,"Freigegeben, validierte Daten",39.514
2015-06-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.21,"Freigegeben, validierte Daten",44.793
2015-06-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.56,"Freigegeben, validierte Daten",36.253
2015-06-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.33,"Freigegeben, validierte Daten",30.582
2015-06-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.43,"Freigegeben, validierte Daten",25.958
2015-06-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.4,"Freigegeben, validierte Daten",25.562
2015-06-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.11,"Freigegeben, validierte Daten",25.245
2015-06-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.65,"Freigegeben, validierte Daten",24.701
2015-06-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.12,"Freigegeben, validierte Daten",24.981
2015-06-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.11,"Freigegeben, validierte Daten",34.455
2015-06-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.02,"Freigegeben, validierte Daten",39.68
2015-06-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.13,"Freigegeben, validierte Daten",31.749
2015-06-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.65,"Freigegeben, validierte Daten",25.298
2015-06-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.19,"Freigegeben, validierte Daten",48.673
2015-06-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.05,"Freigegeben, validierte Daten",35.593
2015-06-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.23,"Freigegeben, validierte Daten",26.584
2015-06-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.18,"Freigegeben, validierte Daten",24.828
2015-06-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.06,"Freigegeben, validierte Daten",42.971
2015-06-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.03,"Freigegeben, validierte Daten",33.417
2015-06-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.35,"Freigegeben, validierte Daten",26.904
2015-06-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.7,"Freigegeben, validierte Daten",23.421
2015-06-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.46,"Freigegeben, validierte Daten",21.623
2015-06-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.04,"Freigegeben, validierte Daten",21.367
2015-06-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.93,"Freigegeben, validierte Daten",21.834
2015-06-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.2,"Freigegeben, validierte Daten",21.247
2015-07-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.71,"Freigegeben, validierte Daten",21.826
2015-07-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.08,"Freigegeben, validierte Daten",22.424
2015-07-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.13,"Freigegeben, validierte Daten",22.67
2015-07-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.05,"Freigegeben, validierte Daten",22.328
2015-07-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.17,"Freigegeben, validierte Daten",20.899
2015-07-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.38,"Freigegeben, validierte Daten",22.468
2015-07-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.24,"Freigegeben, validierte Daten",21.591
2015-07-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.32,"Freigegeben, validierte Daten",22.631
2015-07-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.41,"Freigegeben, validierte Daten",16.687
2015-07-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.88,"Freigegeben, validierte Daten",14.55
2015-07-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.51,"Freigegeben, validierte Daten",12.497
2015-07-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.57,"Freigegeben, validierte Daten",11.833
2015-07-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.23,"Freigegeben, validierte Daten",14.312
2015-07-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.79,"Freigegeben, validierte Daten",12.426
2015-07-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.18,"Freigegeben, validierte Daten",12.838
2015-07-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.32,"Freigegeben, validierte Daten",13.275
2015-07-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.04,"Freigegeben, validierte Daten",13.141
2015-07-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.25,"Freigegeben, validierte Daten",12.362
2015-07-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.09,"Freigegeben, validierte Daten",12.453
2015-07-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.35,"Freigegeben, validierte Daten",17.115
2015-07-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.48,"Freigegeben, validierte Daten",14.344
2015-07-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.8,"Freigegeben, validierte Daten",14.916
2015-07-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.69,"Freigegeben, validierte Daten",13.351
2015-07-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.6,"Freigegeben, validierte Daten",13.974
2015-07-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.14,"Freigegeben, validierte Daten",18.149
2015-07-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.44,"Freigegeben, validierte Daten",13.041
2015-07-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.13,"Freigegeben, validierte Daten",14.407
2015-07-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.77,"Freigegeben, validierte Daten",13.103
2015-07-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.64,"Freigegeben, validierte Daten",13.481
2015-07-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.34,"Freigegeben, validierte Daten",14.85
2015-07-31 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.49,"Freigegeben, validierte Daten",12.288
2015-08-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.73,"Freigegeben, validierte Daten",11.688
2015-08-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.41,"Freigegeben, validierte Daten",10.239
2015-08-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.06,"Freigegeben, validierte Daten",10.786
2015-08-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.99,"Freigegeben, validierte Daten",11.225
2015-08-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.32,"Freigegeben, validierte Daten",11.014
2015-08-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.68,"Freigegeben, validierte Daten",11.434
2015-08-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.78,"Freigegeben, validierte Daten",11.254
2015-08-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.76,"Freigegeben, validierte Daten",14.426
2015-08-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.09,"Freigegeben, validierte Daten",12.03
2015-08-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.15,"Freigegeben, validierte Daten",14.405
2015-08-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.39,"Freigegeben, validierte Daten",13.332
2015-08-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.89,"Freigegeben, validierte Daten",12.382
2015-08-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.85,"Freigegeben, validierte Daten",11.392
2015-08-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.15,"Freigegeben, validierte Daten",13.08
2015-08-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.24,"Freigegeben, validierte Daten",14.388
2015-08-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.54,"Freigegeben, validierte Daten",21.212
2015-08-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.3,"Freigegeben, validierte Daten",27.913
2015-08-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.99,"Freigegeben, validierte Daten",19.98
2015-08-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.7,"Freigegeben, validierte Daten",41.594
2015-08-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.63,"Freigegeben, validierte Daten",30.551
2015-08-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.68,"Freigegeben, validierte Daten",21.68
2015-08-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.93,"Freigegeben, validierte Daten",15.875
2015-08-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.92,"Freigegeben, validierte Daten",14.954
2015-08-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.36,"Freigegeben, validierte Daten",14.83
2015-08-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.19,"Freigegeben, validierte Daten",15.419
2015-08-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.06,"Freigegeben, validierte Daten",12.94
2015-08-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.69,"Freigegeben, validierte Daten",12.07
2015-08-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.2,"Freigegeben, validierte Daten",11.868
2015-08-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.53,"Freigegeben, validierte Daten",10.701
2015-08-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.75,"Freigegeben, validierte Daten",10.805
2015-08-31 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.13,"Freigegeben, validierte Daten",10.37
2015-09-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.84,"Freigegeben, validierte Daten",13.109
2015-09-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.07,"Freigegeben, validierte Daten",16.546
2015-09-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.0,"Freigegeben, validierte Daten",13.387
2015-09-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.23,"Freigegeben, validierte Daten",12.87
2015-09-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.49,"Freigegeben, validierte Daten",11.968
2015-09-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.18,"Freigegeben, validierte Daten",10.468
2015-09-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.76,"Freigegeben, validierte Daten",10.921
2015-09-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.16,"Freigegeben, validierte Daten",8.563
2015-09-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.52,"Freigegeben, validierte Daten",8.563
2015-09-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.45,"Freigegeben, validierte Daten",8.264
2015-09-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.21,"Freigegeben, validierte Daten",10.164
2015-09-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.07,"Freigegeben, validierte Daten",6.927
2015-09-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.02,"Freigegeben, validierte Daten",7.053
2015-09-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.18,"Freigegeben, validierte Daten",10.693
2015-09-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.42,"Freigegeben, validierte Daten",9.968
2015-09-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.45,"Freigegeben, validierte Daten",9.247
